"","Age","Gender","Impressions","Clicks","Signed_In","AgeGroup"
"262938",31,"0",5,1,"1","25-34"
"262964",73,"0",8,1,"1","65+"
"262967",13,"1",3,1,"1","18-"
"262994",69,"1",6,1,"1","65+"
"263034",73,"0",3,1,"1","65+"
"263052",71,"0",4,1,"1","65+"
"263088",32,"1",8,2,"1","25-34"
"263114",15,"0",9,1,"1","18-"
"263127",23,"0",4,1,"1","18-24"
"263150",23,"1",7,1,"1","18-24"
"263219",47,"1",5,1,"1","45-54"
"263260",58,"0",6,1,"1","55-64"
"263324",41,"1",7,1,"1","35-44"
"263373",36,"1",7,1,"1","35-44"
"263384",19,"1",4,1,"1","18-24"
"263390",27,"1",5,1,"1","25-34"
"263462",26,"1",4,1,"1","25-34"
"263474",14,"1",7,1,"1","18-"
"263477",38,"0",10,1,"1","35-44"
"263479",36,"1",6,1,"1","35-44"
"263529",36,"0",6,1,"1","35-44"
"263546",64,"1",7,1,"1","55-64"
"263556",70,"0",12,2,"1","65+"
"263577",19,"0",4,1,"1","18-24"
"263580",41,"0",4,1,"1","35-44"
"263598",80,"0",1,1,"1","65+"
"263599",38,"1",5,1,"1","35-44"
"263687",37,"1",7,1,"1","35-44"
"263719",14,"1",6,1,"1","18-"
"263732",28,"0",5,1,"1","25-34"
"263796",67,"1",7,1,"1","65+"
"263797",42,"0",3,1,"1","35-44"
"263853",59,"0",8,1,"1","55-64"
"263873",20,"1",6,1,"1","18-24"
"263897",71,"0",5,2,"1","65+"
"263912",59,"1",7,1,"1","55-64"
"263931",43,"1",6,1,"1","35-44"
"263950",67,"1",10,1,"1","65+"
"263980",41,"0",8,1,"1","35-44"
"264000",45,"0",5,1,"1","45-54"
"264014",60,"1",4,1,"1","55-64"
"264060",62,"1",4,1,"1","55-64"
"264071",62,"1",8,1,"1","55-64"
"264118",68,"1",6,1,"1","65+"
"264119",33,"1",3,1,"1","25-34"
"264125",16,"1",9,1,"1","18-"
"264127",59,"0",5,1,"1","55-64"
"264131",51,"0",7,1,"1","45-54"
"264148",46,"1",6,1,"1","45-54"
"264178",48,"1",6,1,"1","45-54"
"264248",13,"0",3,1,"1","18-"
"264253",80,"1",8,1,"1","65+"
"264263",39,"0",4,1,"1","35-44"
"264297",18,"0",3,1,"1","18-"
"264301",62,"1",4,1,"1","55-64"
"264312",44,"1",3,1,"1","35-44"
"264375",52,"0",5,1,"1","45-54"
"264407",61,"1",2,1,"1","55-64"
"264425",30,"1",5,1,"1","25-34"
"264426",84,"1",10,1,"1","65+"
"264431",49,"0",5,1,"1","45-54"
"264482",34,"1",3,1,"1","25-34"
"264534",55,"1",5,1,"1","55-64"
"264653",26,"0",4,1,"1","25-34"
"264711",49,"0",3,1,"1","45-54"
"264719",22,"0",2,1,"1","18-24"
"264759",69,"0",7,2,"1","65+"
"264777",27,"1",5,1,"1","25-34"
"264839",52,"0",8,1,"1","45-54"
"264841",41,"0",6,1,"1","35-44"
"264873",58,"0",5,1,"1","55-64"
"264884",75,"1",11,1,"1","65+"
"264900",33,"1",3,1,"1","25-34"
"264908",62,"1",7,1,"1","55-64"
"264986",37,"1",3,1,"1","35-44"
"264997",61,"0",2,1,"1","55-64"
"265023",36,"1",7,1,"1","35-44"
"265106",44,"0",6,1,"1","35-44"
"265108",64,"0",6,1,"1","55-64"
"265140",24,"1",6,1,"1","18-24"
"265205",44,"0",5,1,"1","35-44"
"265222",41,"1",4,1,"1","35-44"
"265242",14,"1",4,2,"1","18-"
"265267",63,"0",7,1,"1","55-64"
"265273",18,"1",7,1,"1","18-"
"265282",37,"1",5,1,"1","35-44"
"265329",59,"1",7,1,"1","55-64"
"265406",46,"1",7,1,"1","45-54"
"265410",58,"1",10,1,"1","55-64"
"265412",85,"1",7,1,"1","65+"
"265427",56,"1",7,1,"1","55-64"
"265447",56,"1",7,1,"1","55-64"
"265509",31,"1",5,1,"1","25-34"
"265516",66,"0",7,1,"1","65+"
"265549",47,"1",7,1,"1","45-54"
"265550",69,"0",6,1,"1","65+"
"265590",79,"0",4,1,"1","65+"
"265592",81,"0",9,1,"1","65+"
"265643",50,"1",9,1,"1","45-54"
"265651",26,"1",8,1,"1","25-34"
"265659",63,"1",4,1,"1","55-64"
"265667",47,"1",6,1,"1","45-54"
"265723",27,"1",8,1,"1","25-34"
"265729",35,"1",9,1,"1","35-44"
"265778",53,"0",6,1,"1","45-54"
"265797",18,"1",7,1,"1","18-"
"265828",47,"0",8,1,"1","45-54"
"265841",53,"1",9,1,"1","45-54"
"265856",56,"0",3,1,"1","55-64"
"265880",68,"0",6,1,"1","65+"
"265945",17,"1",6,1,"1","18-"
"265956",56,"1",6,1,"1","55-64"
"265959",52,"1",5,1,"1","45-54"
"265967",66,"0",14,3,"1","65+"
"265979",71,"1",6,1,"1","65+"
"266042",22,"0",6,1,"1","18-24"
"266056",66,"1",5,1,"1","65+"
"266111",38,"0",8,1,"1","35-44"
"266149",13,"0",9,2,"1","18-"
"266162",50,"1",12,1,"1","45-54"
"266164",56,"0",7,2,"1","55-64"
"266174",21,"1",3,1,"1","18-24"
"266176",62,"1",5,1,"1","55-64"
"266182",51,"0",5,1,"1","45-54"
"266194",39,"0",3,1,"1","35-44"
"266223",37,"1",6,1,"1","35-44"
"266251",74,"1",10,1,"1","65+"
"266304",19,"0",5,2,"1","18-24"
"266306",53,"1",10,2,"1","45-54"
"266336",38,"0",7,2,"1","35-44"
"266372",32,"0",4,1,"1","25-34"
"266390",39,"0",11,1,"1","35-44"
"266407",17,"1",4,1,"1","18-"
"266482",68,"0",6,1,"1","65+"
"266549",16,"1",11,1,"1","18-"
"266581",49,"1",3,1,"1","45-54"
"266583",57,"0",3,1,"1","55-64"
"266615",42,"0",8,1,"1","35-44"
"266620",64,"1",9,1,"1","55-64"
"266638",35,"1",3,1,"1","35-44"
"266680",70,"0",5,1,"1","65+"
"266687",39,"1",4,1,"1","35-44"
"266724",69,"0",5,1,"1","65+"
"266748",71,"1",8,1,"1","65+"
"266761",19,"1",8,1,"1","18-24"
"266814",45,"1",3,1,"1","45-54"
"266818",36,"1",7,1,"1","35-44"
"266837",70,"0",8,1,"1","65+"
"266843",30,"1",4,1,"1","25-34"
"266869",62,"0",5,1,"1","55-64"
"266871",36,"1",8,1,"1","35-44"
"266877",53,"1",6,1,"1","45-54"
"266889",58,"0",4,1,"1","55-64"
"266945",17,"1",5,2,"1","18-"
"267049",29,"0",8,1,"1","25-34"
"267072",18,"0",2,1,"1","18-"
"267100",70,"0",7,2,"1","65+"
"267168",39,"0",8,1,"1","35-44"
"267178",21,"1",7,1,"1","18-24"
"267186",26,"1",5,1,"1","25-34"
"267193",26,"0",3,1,"1","25-34"
"267205",21,"1",6,1,"1","18-24"
"267207",69,"0",4,1,"1","65+"
"267223",57,"0",8,1,"1","55-64"
"267269",33,"1",6,1,"1","25-34"
"267279",27,"0",5,1,"1","25-34"
"267292",85,"1",5,1,"1","65+"
"267333",69,"1",2,1,"1","65+"
"267362",67,"1",5,1,"1","65+"
"267399",59,"0",5,1,"1","55-64"
"267490",50,"1",7,2,"1","45-54"
"267495",66,"0",5,1,"1","65+"
"267516",72,"0",6,1,"1","65+"
"267526",63,"1",5,1,"1","55-64"
"267538",37,"1",7,1,"1","35-44"
"267578",56,"0",2,1,"1","55-64"
"267580",70,"1",6,1,"1","65+"
"267607",60,"1",5,1,"1","55-64"
"267650",62,"1",7,1,"1","55-64"
"267652",65,"0",5,1,"1","65+"
"267659",36,"1",3,1,"1","35-44"
"267778",60,"1",7,1,"1","55-64"
"267788",68,"0",4,1,"1","65+"
"267796",103,"1",4,1,"1","65+"
"267804",53,"0",6,1,"1","45-54"
"267836",45,"1",6,1,"1","45-54"
"267842",20,"0",2,1,"1","18-24"
"267845",65,"0",8,1,"1","65+"
"267853",31,"0",9,1,"1","25-34"
"267867",68,"1",6,1,"1","65+"
"267873",17,"1",4,1,"1","18-"
"267875",58,"1",5,1,"1","55-64"
"267880",53,"0",4,1,"1","45-54"
"267903",65,"0",5,1,"1","65+"
"267987",18,"1",7,1,"1","18-"
"268027",55,"0",5,1,"1","55-64"
"268042",74,"0",7,1,"1","65+"
"268045",51,"1",2,1,"1","45-54"
"268055",62,"1",3,1,"1","55-64"
"268061",58,"0",8,2,"1","55-64"
"268070",67,"1",4,1,"1","65+"
"268073",52,"1",8,1,"1","45-54"
"268076",52,"0",5,1,"1","45-54"
"268084",26,"1",3,1,"1","25-34"
"268168",40,"1",9,1,"1","35-44"
"268175",37,"0",11,1,"1","35-44"
"268193",66,"0",5,1,"1","65+"
"268264",39,"1",6,1,"1","35-44"
"268272",21,"1",9,1,"1","18-24"
"268274",65,"1",8,1,"1","65+"
"268283",23,"0",3,1,"1","18-24"
"268317",46,"0",6,1,"1","45-54"
"268318",50,"0",4,1,"1","45-54"
"268319",72,"0",5,2,"1","65+"
"268322",19,"0",8,1,"1","18-24"
"268330",22,"1",11,1,"1","18-24"
"268336",22,"0",6,1,"1","18-24"
"268340",33,"0",5,1,"1","25-34"
"268376",56,"0",7,1,"1","55-64"
"268397",59,"0",7,1,"1","55-64"
"268474",55,"0",2,1,"1","55-64"
"268504",39,"1",8,1,"1","35-44"
"268521",53,"1",6,1,"1","45-54"
"268539",18,"1",7,2,"1","18-"
"268540",64,"1",6,1,"1","55-64"
"268591",19,"0",8,1,"1","18-24"
"268596",57,"1",9,1,"1","55-64"
"268629",44,"0",5,1,"1","35-44"
"268649",68,"0",10,1,"1","65+"
"268675",51,"1",5,1,"1","45-54"
"268718",40,"1",9,1,"1","35-44"
"268741",69,"0",6,1,"1","65+"
"268747",37,"0",6,1,"1","35-44"
"268762",20,"0",4,1,"1","18-24"
"268785",61,"0",8,1,"1","55-64"
"268798",14,"1",5,1,"1","18-"
"268814",62,"0",2,1,"1","55-64"
"268829",26,"0",4,1,"1","25-34"
"268838",58,"1",7,1,"1","55-64"
"268893",70,"0",6,1,"1","65+"
"268901",48,"0",6,1,"1","45-54"
"268915",63,"0",2,1,"1","55-64"
"268927",73,"0",6,1,"1","65+"
"268931",22,"0",7,1,"1","18-24"
"268956",71,"0",5,1,"1","65+"
"268987",23,"1",4,1,"1","18-24"
"269136",40,"1",5,1,"1","35-44"
"269144",58,"1",6,1,"1","55-64"
"269149",55,"1",6,1,"1","55-64"
"269160",64,"0",9,1,"1","55-64"
"269179",36,"0",2,1,"1","35-44"
"269185",59,"1",8,1,"1","55-64"
"269235",64,"1",6,1,"1","55-64"
"269241",26,"0",3,1,"1","25-34"
"269243",40,"1",8,1,"1","35-44"
"269246",42,"1",9,1,"1","35-44"
"269264",68,"0",6,1,"1","65+"
"269271",80,"0",5,1,"1","65+"
"269287",16,"1",4,1,"1","18-"
"269297",26,"1",4,1,"1","25-34"
"269322",22,"1",10,1,"1","18-24"
"269336",14,"0",4,1,"1","18-"
"269339",23,"1",9,1,"1","18-24"
"269343",62,"0",2,1,"1","55-64"
"269350",81,"1",9,1,"1","65+"
"269387",29,"0",3,1,"1","25-34"
"269399",56,"0",4,1,"1","55-64"
"269437",54,"0",5,1,"1","45-54"
"269500",33,"1",2,1,"1","25-34"
"269522",56,"0",8,1,"1","55-64"
"269532",25,"0",10,1,"1","25-34"
"269571",34,"1",5,1,"1","25-34"
"269623",28,"0",9,1,"1","25-34"
"269656",17,"1",6,1,"1","18-"
"269663",71,"1",8,1,"1","65+"
"269664",49,"0",3,1,"1","45-54"
"269696",66,"0",6,1,"1","65+"
"269781",81,"0",5,1,"1","65+"
"269807",20,"1",6,1,"1","18-24"
"269826",52,"0",9,1,"1","45-54"
"269829",35,"1",4,1,"1","35-44"
"269900",76,"0",4,1,"1","65+"
"269913",51,"1",6,1,"1","45-54"
"269917",68,"0",5,1,"1","65+"
"269992",56,"1",7,1,"1","55-64"
"270023",53,"1",3,1,"1","45-54"
"270027",37,"0",9,1,"1","35-44"
"270076",71,"1",4,1,"1","65+"
"270112",25,"0",8,1,"1","25-34"
"270114",58,"1",6,1,"1","55-64"
"270203",76,"1",4,1,"1","65+"
"270207",70,"1",3,1,"1","65+"
"270210",75,"1",7,1,"1","65+"
"270214",38,"1",9,1,"1","35-44"
"270252",18,"1",8,1,"1","18-"
"270315",57,"0",5,1,"1","55-64"
"270438",29,"1",1,1,"1","25-34"
"270441",17,"1",5,1,"1","18-"
"270451",76,"1",4,1,"1","65+"
"270495",18,"0",4,1,"1","18-"
"270516",65,"0",5,2,"1","65+"
"270555",37,"1",7,1,"1","35-44"
"270559",63,"0",9,1,"1","55-64"
"270589",28,"0",4,1,"1","25-34"
"270625",68,"0",6,1,"1","65+"
"270644",39,"0",7,1,"1","35-44"
"270672",52,"1",6,1,"1","45-54"
"270675",71,"0",7,1,"1","65+"
"270689",42,"0",5,1,"1","35-44"
"270694",28,"1",6,1,"1","25-34"
"270769",37,"0",11,1,"1","35-44"
"270827",17,"1",4,2,"1","18-"
"270854",74,"0",8,1,"1","65+"
"270970",79,"1",5,1,"1","65+"
"270995",57,"1",10,1,"1","55-64"
"271009",13,"0",6,1,"1","18-"
"271013",40,"0",7,1,"1","35-44"
"271075",31,"1",9,1,"1","25-34"
"271095",53,"1",6,1,"1","45-54"
"271111",20,"1",9,1,"1","18-24"
"271152",34,"1",4,1,"1","25-34"
"271190",63,"0",7,1,"1","55-64"
"271254",15,"1",6,1,"1","18-"
"271284",67,"0",10,1,"1","65+"
"271322",59,"1",8,1,"1","55-64"
"271372",21,"1",3,1,"1","18-24"
"271381",18,"0",4,1,"1","18-"
"271488",15,"1",5,1,"1","18-"
"271517",43,"1",6,1,"1","35-44"
"271522",62,"0",2,1,"1","55-64"
"271562",15,"0",6,2,"1","18-"
"271604",22,"0",5,1,"1","18-24"
"271607",46,"0",5,1,"1","45-54"
"271612",57,"0",4,1,"1","55-64"
"271631",18,"0",6,1,"1","18-"
"271667",78,"1",5,1,"1","65+"
"271671",42,"1",5,1,"1","35-44"
"271697",16,"0",5,1,"1","18-"
"271718",35,"1",7,1,"1","35-44"
"271737",53,"1",6,1,"1","45-54"
"271750",17,"1",8,1,"1","18-"
"271756",71,"1",7,2,"1","65+"
"271765",46,"1",4,1,"1","45-54"
"271769",57,"1",4,1,"1","55-64"
"271786",36,"0",5,1,"1","35-44"
"271797",60,"0",7,1,"1","55-64"
"271802",25,"1",4,1,"1","25-34"
"271833",70,"0",5,1,"1","65+"
"271895",49,"1",3,1,"1","45-54"
"271907",42,"1",4,1,"1","35-44"
"271969",56,"1",7,1,"1","55-64"
"272017",28,"1",8,1,"1","25-34"
"272059",58,"1",10,1,"1","55-64"
"272065",39,"0",6,1,"1","35-44"
"272081",36,"0",10,1,"1","35-44"
"272088",33,"1",10,1,"1","25-34"
"272103",49,"1",3,1,"1","45-54"
"272162",29,"0",8,1,"1","25-34"
"272193",60,"1",5,1,"1","55-64"
"272198",16,"0",2,1,"1","18-"
"272243",24,"1",4,1,"1","18-24"
"272284",57,"1",8,1,"1","55-64"
"272334",39,"0",6,1,"1","35-44"
"272389",22,"0",2,1,"1","18-24"
"272407",69,"0",8,1,"1","65+"
"272411",29,"1",5,1,"1","25-34"
"272421",53,"1",7,2,"1","45-54"
"272429",16,"1",4,1,"1","18-"
"272436",38,"0",9,1,"1","35-44"
"272440",61,"0",3,1,"1","55-64"
"272450",19,"1",6,1,"1","18-24"
"272497",16,"1",3,1,"1","18-"
"272531",29,"1",3,1,"1","25-34"
"272541",17,"0",5,1,"1","18-"
"272565",60,"1",7,1,"1","55-64"
"272575",44,"0",1,1,"1","35-44"
"272586",43,"1",4,1,"1","35-44"
"272604",61,"1",4,1,"1","55-64"
"272607",50,"1",9,1,"1","45-54"
"272626",57,"1",6,1,"1","55-64"
"272645",63,"1",4,1,"1","55-64"
"272661",31,"0",7,1,"1","25-34"
"272664",55,"1",5,1,"1","55-64"
"272686",39,"1",8,1,"1","35-44"
"272702",65,"0",4,1,"1","65+"
"272766",46,"1",5,2,"1","45-54"
"272773",62,"0",6,1,"1","55-64"
"272774",42,"0",6,1,"1","35-44"
"272777",57,"1",7,1,"1","55-64"
"272791",17,"1",5,1,"1","18-"
"272811",33,"0",3,1,"1","25-34"
"272869",63,"1",6,1,"1","55-64"
"272884",56,"1",5,1,"1","55-64"
"272891",49,"0",6,1,"1","45-54"
"272902",73,"0",2,1,"1","65+"
"272928",46,"0",8,1,"1","45-54"
"272937",18,"0",5,1,"1","18-"
"272958",66,"0",9,1,"1","65+"
"272968",68,"1",5,1,"1","65+"
"272969",19,"1",5,1,"1","18-24"
"272983",40,"0",3,1,"1","35-44"
"273040",80,"0",10,1,"1","65+"
"273138",63,"1",6,1,"1","55-64"
"273142",47,"0",3,1,"1","45-54"
"273202",27,"1",15,1,"1","25-34"
"273220",23,"0",5,1,"1","18-24"
"273223",30,"1",6,1,"1","25-34"
"273227",30,"1",3,1,"1","25-34"
"273251",18,"0",5,1,"1","18-"
"273253",61,"1",9,1,"1","55-64"
"273256",14,"0",5,1,"1","18-"
"273275",57,"1",5,1,"1","55-64"
"273369",58,"0",5,1,"1","55-64"
"273394",48,"1",7,1,"1","45-54"
"273400",44,"1",6,1,"1","35-44"
"273421",66,"0",3,1,"1","65+"
"273433",37,"1",4,1,"1","35-44"
"273454",52,"1",2,1,"1","45-54"
"273483",55,"0",5,1,"1","55-64"
"273510",20,"1",7,1,"1","18-24"
"273521",54,"1",7,1,"1","45-54"
"273632",37,"0",8,1,"1","35-44"
"273782",67,"1",6,1,"1","65+"
"273799",30,"0",6,1,"1","25-34"
"273830",21,"0",6,1,"1","18-24"
"273841",70,"1",6,1,"1","65+"
"273842",42,"1",10,1,"1","35-44"
"273882",49,"1",2,1,"1","45-54"
"273893",52,"0",8,1,"1","45-54"
"273914",51,"1",8,1,"1","45-54"
"273982",93,"0",7,1,"1","65+"
"274006",33,"1",2,1,"1","25-34"
"274014",62,"0",4,1,"1","55-64"
"274025",16,"1",5,2,"1","18-"
"274086",70,"0",5,2,"1","65+"
"274098",69,"0",5,2,"1","65+"
"274102",46,"0",5,1,"1","45-54"
"274103",39,"1",11,1,"1","35-44"
"274112",41,"1",5,1,"1","35-44"
"274266",19,"1",9,1,"1","18-24"
"274269",23,"1",5,1,"1","18-24"
"274323",70,"1",4,1,"1","65+"
"274346",50,"1",6,1,"1","45-54"
"274351",19,"1",5,1,"1","18-24"
"274360",16,"1",7,1,"1","18-"
"274370",65,"1",6,1,"1","65+"
"274374",70,"0",9,2,"1","65+"
"274422",15,"1",9,1,"1","18-"
"274425",76,"1",3,1,"1","65+"
"274453",16,"1",7,1,"1","18-"
"274458",50,"1",4,1,"1","45-54"
"274485",36,"1",8,1,"1","35-44"
"274516",40,"1",12,1,"1","35-44"
"274521",57,"0",5,1,"1","55-64"
"274525",38,"0",6,1,"1","35-44"
"274599",24,"0",7,1,"1","18-24"
"274607",21,"1",5,1,"1","18-24"
"274618",39,"1",6,1,"1","35-44"
"274621",38,"1",5,1,"1","35-44"
"274633",50,"1",9,1,"1","45-54"
"274651",44,"1",4,1,"1","35-44"
"274692",84,"1",2,1,"1","65+"
"274741",42,"1",8,1,"1","35-44"
"274760",19,"1",8,1,"1","18-24"
"274762",76,"0",5,1,"1","65+"
"274848",31,"1",3,1,"1","25-34"
"274905",57,"1",5,1,"1","55-64"
"274926",55,"1",8,1,"1","55-64"
"274949",49,"0",10,1,"1","45-54"
"274958",44,"1",4,1,"1","35-44"
"275015",46,"1",11,1,"1","45-54"
"275032",78,"1",8,1,"1","65+"
"275055",15,"1",7,1,"1","18-"
"275113",24,"0",4,1,"1","18-24"
"275134",56,"0",7,1,"1","55-64"
"275164",60,"1",7,1,"1","55-64"
"275175",60,"0",2,1,"1","55-64"
"275243",30,"1",9,1,"1","25-34"
"275272",45,"1",5,1,"1","45-54"
"275273",20,"0",4,1,"1","18-24"
"275287",63,"0",6,1,"1","55-64"
"275308",34,"1",3,1,"1","25-34"
"275309",60,"0",6,1,"1","55-64"
"275316",69,"0",6,2,"1","65+"
"275320",11,"1",5,1,"1","18-"
"275373",25,"0",3,1,"1","25-34"
"275449",70,"0",3,1,"1","65+"
"275478",40,"0",2,1,"1","35-44"
"275488",18,"1",6,1,"1","18-"
"275575",23,"0",7,1,"1","18-24"
"275580",19,"0",5,1,"1","18-24"
"275587",48,"1",4,1,"1","45-54"
"275606",36,"1",6,1,"1","35-44"
"275706",64,"1",5,1,"1","55-64"
"275734",51,"1",2,1,"1","45-54"
"275752",22,"0",5,1,"1","18-24"
"275763",38,"0",5,1,"1","35-44"
"275780",21,"0",3,1,"1","18-24"
"275837",40,"1",7,1,"1","35-44"
"275857",71,"0",6,1,"1","65+"
"275954",53,"1",8,1,"1","45-54"
"275984",23,"1",5,1,"1","18-24"
"275991",30,"0",5,1,"1","25-34"
"275992",44,"0",4,1,"1","35-44"
"276041",46,"1",3,1,"1","45-54"
"276048",17,"0",3,2,"1","18-"
"276072",15,"1",5,1,"1","18-"
"276094",15,"1",5,1,"1","18-"
"276101",48,"0",9,1,"1","45-54"
"276105",53,"1",6,1,"1","45-54"
"276124",67,"0",6,1,"1","65+"
"276136",71,"0",8,3,"1","65+"
"276143",60,"0",8,1,"1","55-64"
"276189",40,"0",8,1,"1","35-44"
"276263",23,"1",6,1,"1","18-24"
"276307",47,"1",8,1,"1","45-54"
"276311",42,"1",6,1,"1","35-44"
"276425",72,"0",3,1,"1","65+"
"276426",57,"1",4,1,"1","55-64"
"276442",56,"1",6,2,"1","55-64"
"276510",60,"0",4,1,"1","55-64"
"276512",66,"1",3,1,"1","65+"
"276533",54,"0",2,1,"1","45-54"
"276540",39,"1",5,1,"1","35-44"
"276557",62,"0",7,1,"1","55-64"
"276563",39,"1",5,1,"1","35-44"
"276568",75,"0",7,1,"1","65+"
"276583",49,"0",6,2,"1","45-54"
"276597",10,"0",3,1,"1","18-"
"276603",28,"0",8,1,"1","25-34"
"276692",21,"0",2,1,"1","18-24"
"276697",26,"1",7,1,"1","25-34"
"276710",59,"1",5,1,"1","55-64"
"276809",91,"0",6,1,"1","65+"
"276830",18,"1",4,1,"1","18-"
"276831",19,"1",9,1,"1","18-24"
"276851",17,"1",9,1,"1","18-"
"276862",49,"0",5,1,"1","45-54"
"276869",28,"0",5,1,"1","25-34"
"276878",37,"1",7,1,"1","35-44"
"276905",29,"1",9,1,"1","25-34"
"276958",66,"1",6,1,"1","65+"
"277028",31,"0",5,1,"1","25-34"
"277035",63,"1",2,1,"1","55-64"
"277041",60,"1",6,2,"1","55-64"
"277046",50,"0",5,1,"1","45-54"
"277092",57,"1",3,1,"1","55-64"
"277110",39,"1",11,1,"1","35-44"
"277132",65,"0",4,1,"1","65+"
"277186",75,"1",10,1,"1","65+"
"277215",50,"0",6,1,"1","45-54"
"277227",20,"1",4,1,"1","18-24"
"277252",53,"0",3,1,"1","45-54"
"277263",51,"1",6,1,"1","45-54"
"277264",26,"1",5,1,"1","25-34"
"277298",58,"0",8,1,"1","55-64"
"277323",44,"1",4,1,"1","35-44"
"277356",38,"1",8,1,"1","35-44"
"277367",64,"0",8,1,"1","55-64"
"277442",25,"1",10,1,"1","25-34"
"277492",62,"0",6,1,"1","55-64"
"277512",74,"0",7,1,"1","65+"
"277562",18,"1",6,1,"1","18-"
"277580",39,"0",7,1,"1","35-44"
"277616",27,"1",3,1,"1","25-34"
"277673",70,"0",5,1,"1","65+"
"277740",22,"1",9,1,"1","18-24"
"277741",66,"0",6,1,"1","65+"
"277751",71,"0",7,2,"1","65+"
"277760",33,"1",5,1,"1","25-34"
"277788",35,"1",3,1,"1","35-44"
"277812",22,"1",6,1,"1","18-24"
"277817",19,"1",5,1,"1","18-24"
"277834",39,"0",6,1,"1","35-44"
"277874",64,"1",7,1,"1","55-64"
"277944",17,"1",4,1,"1","18-"
"277948",52,"0",10,1,"1","45-54"
"278001",39,"1",8,1,"1","35-44"
"278039",32,"1",5,1,"1","25-34"
"278068",43,"1",7,1,"1","35-44"
"278074",41,"0",7,1,"1","35-44"
"278082",17,"0",5,1,"1","18-"
"278107",22,"1",3,1,"1","18-24"
"278115",68,"1",7,1,"1","65+"
"278143",43,"1",6,1,"1","35-44"
"278163",38,"1",4,1,"1","35-44"
"278244",14,"1",5,1,"1","18-"
"278248",24,"1",6,1,"1","18-24"
"278255",49,"1",8,1,"1","45-54"
"278301",47,"1",7,1,"1","45-54"
"278326",60,"0",4,1,"1","55-64"
"278348",49,"1",7,1,"1","45-54"
"278350",56,"1",3,1,"1","55-64"
"278359",17,"0",9,1,"1","18-"
"278383",17,"1",5,1,"1","18-"
"278476",58,"0",6,1,"1","55-64"
"278504",26,"1",8,1,"1","25-34"
"278537",90,"0",3,1,"1","65+"
"278546",19,"0",11,1,"1","18-24"
"278550",20,"1",6,1,"1","18-24"
"278555",59,"0",3,1,"1","55-64"
"278573",14,"1",7,1,"1","18-"
"278615",65,"1",5,1,"1","65+"
"278641",76,"0",7,1,"1","65+"
"278654",38,"0",6,1,"1","35-44"
"278666",44,"0",5,1,"1","35-44"
"278668",50,"1",4,1,"1","45-54"
"278687",60,"1",1,1,"1","55-64"
"278702",43,"0",7,1,"1","35-44"
"278719",18,"1",4,1,"1","18-"
"278777",41,"0",3,1,"1","35-44"
"278828",70,"0",10,2,"1","65+"
"278960",39,"0",5,1,"1","35-44"
"279061",58,"1",7,1,"1","55-64"
"279074",76,"1",5,1,"1","65+"
"279078",36,"1",6,1,"1","35-44"
"279085",75,"0",2,1,"1","65+"
"279140",61,"1",7,1,"1","55-64"
"279202",67,"0",7,1,"1","65+"
"279207",28,"0",6,1,"1","25-34"
"279214",67,"0",5,1,"1","65+"
"279256",52,"1",7,1,"1","45-54"
"279263",49,"0",1,1,"1","45-54"
"279298",42,"1",4,1,"1","35-44"
"279325",17,"1",4,1,"1","18-"
"279341",59,"1",5,1,"1","55-64"
"279360",58,"1",5,1,"1","55-64"
"279379",73,"0",5,1,"1","65+"
"279383",38,"0",6,1,"1","35-44"
"279402",35,"1",4,1,"1","35-44"
"279426",21,"1",7,1,"1","18-24"
"279471",71,"1",8,1,"1","65+"
"279485",23,"0",6,1,"1","18-24"
"279488",23,"1",11,1,"1","18-24"
"279538",70,"0",1,1,"1","65+"
"279540",30,"0",4,1,"1","25-34"
"279547",63,"1",8,1,"1","55-64"
"279551",69,"0",5,1,"1","65+"
"279590",29,"1",1,1,"1","25-34"
"279601",16,"1",7,1,"1","18-"
"279603",27,"1",6,1,"1","25-34"
"279605",55,"1",11,1,"1","55-64"
"279646",39,"0",5,1,"1","35-44"
"279668",51,"1",4,1,"1","45-54"
"279833",43,"0",10,1,"1","35-44"
"279901",23,"0",6,1,"1","18-24"
"279908",43,"0",5,1,"1","35-44"
"279955",32,"1",4,1,"1","25-34"
"280026",24,"1",8,1,"1","18-24"
"280034",60,"0",11,1,"1","55-64"
"280039",43,"1",8,1,"1","35-44"
"280070",24,"0",8,1,"1","18-24"
"280079",48,"0",8,1,"1","45-54"
"280086",32,"1",7,1,"1","25-34"
"280097",42,"1",6,1,"1","35-44"
"280148",31,"1",4,1,"1","25-34"
"280194",60,"1",6,1,"1","55-64"
"280215",47,"1",7,1,"1","45-54"
"280292",40,"1",6,1,"1","35-44"
"280323",34,"1",6,1,"1","25-34"
"280336",50,"0",8,1,"1","45-54"
"280346",75,"0",9,1,"1","65+"
"280382",52,"0",4,1,"1","45-54"
"280446",15,"1",8,1,"1","18-"
"280479",16,"1",6,1,"1","18-"
"280481",38,"1",6,1,"1","35-44"
"280491",32,"0",6,1,"1","25-34"
"280594",44,"0",5,1,"1","35-44"
"280622",38,"0",7,1,"1","35-44"
"280644",37,"1",7,1,"1","35-44"
"280663",16,"1",6,2,"1","18-"
"280689",17,"1",5,1,"1","18-"
"280715",24,"1",3,1,"1","18-24"
"280780",18,"1",5,1,"1","18-"
